,ExperienceLevel,resume_text
26,,bea counter 111 eastern street carson city illinois 60936 5555555555 res 4444444444 cell countermsncom accounting managercost accountant senior accounting professional demonstrated expertise manufacturing systems cost accounting management general accounting functions superior analytical skills practiced drilling transactionworkflow details support process profit improvement collaborate effectively business managers resolve variances refine forecasts identify opportunities improvement excellent communicator fluent french creole computer proficient sap avantis agris pts infinium monarch ibs ms office additional areas expertise include budgeting planning project management inventory management plant accountant financial analysis erp systems trend analysis professional experience company carson city il standard cost analysis variance analysis inventory management aug 1999 present alliance dupont foods limited bring great tasting nutritious soyfoods marketplace produces revenues 800m employs 3000 maintain full charge accounting functions companys second largest plant including cost accounting accounts payable accounts receivable general ledger financial reporting fixed assets inventory control payroll manage staff 5 control 15m capital project work closely business managers review costs reconcile variances identify areas productivity cost improvement perform comprehensive variance analysis determine rootcause significant variance examine standard costs actuals identify process inefficiencies improvement opportunities low profit products key contributor annual budget process working various department heads review historical activities trends future obligations recognized saving plant approximately 500k due better identification product flow resulted change accounting methodology manage monthend closing cycle organized processes procedures support 40 reduction month end close 5 3 days key member sap implementation team standard cost ap glfinancial reporting modules teamed internal auditor controller revise internal inventory reporting processes resulting reconciliation ongoing variance affecting 8 plants documented reconciliation process support best practices managed physical inventory process identified warehouse layout improvements increased efficiencies alignment financial ledgers oversee accounts payable operating approval process support production 150 checks weekly authorized check signer approve wire transfers 1m reconcile inventory multiple foreign domestic warehouses adjust journal entries balance general ledger perpetual inventory system implemented set inventory supplies automatic reorder point determine plant use tax liability selfassessment prepare retailers occupation use tax returns automated plant tax reporting systems education manchester college north manchester indiana bachelor arts accounting 1999
27,,areas expertise monthly management accounts budgeting forecasting pl analyses month end procedures variance reporting computer literacy margin analysis query resolution reporting management accounting professional cima personal skills numerate investigative proactive problem solver personal details gary white 34 made road coventry cv66 7rf 02476 000 0000 0887 222 9999 e garywdayjobcouk dob 12091985 driving license yes nationality british gary white assistant accountant personal summary confident multiskilled capable assistant accountant excellent knowledge finance accounting procedures exceptional analytical problem solving skills able provide financial information areas business whilst ensuring management information accurate proven ability drive inefficiencies process improvement well assist maintenance development financial systems accounting procedures looking new challenging accountancy position one make best use existing skills experience also development work experience construction company coventry assistant accountant june 2008 present supporting business assisting produce accurate financial management accounting information financial decisions based also involved compiling financial reports analyses whilst working strict deadlines duties preparing sales invoices upkeep accurate accounts filing system preparation input month end journal vouchers inputting matching batching coding invoices debtor creditor reconciliations preparation various reports senior managers responsible financial accounts including budgets cashflow supervising junior financial staff responsible kpi analysis evaluation costs margins conversant paye vat reconciliations conducting regular business reviews financial performance proactively identifying business improvement opportunities fixed asset accounting reconciliations depreciation journals ensuring information accurately collated entered systems preparation biweekly invoice expense claim payment runs assist preparation monthly balance sheet account reconciliations inputting supplier invoices employee expense claims ledgers key skills competencies good round financial accounting knowledge knowledge accounts payable receivable processes procedures experience using sap similar accounting systems strong excel skills academic qualifications ba hons accounting finance nuneaton university 20052008 levels maths english b technology b science c coventry central college 20032005 references available request
28,,felix cardona contact felixcardonaemailcom 123 4567890 austin tx linkedin education master business administration accounting university texas august 2010 may 2012 austin tx bachelor arts accounting university texas august 2006 may 2010 austin tx skills quickbooks taxjar gaap accounting principles accounts payable account receivable financial reporting tax accounting expense reporting certifications certified public accountant cpa senior accountant career objective decade experience establishing best accounting practices growing tech companies learned value proactively identifying removing roadblocks allow accounting scale company motivated continue work earlystage financial consumer startup like affinipay work experience senior accountant teachers pay teachers july 2016 current austin tx established best practices revenue recognition compliance asc 606 50 yoy revenue growth built processes monthly quarterly filing sales tax returns registration new states required oversaw balance sheet across cash accounts accounts receivable prepaid assets fixed assets accounts payable accrued expenses partnered management drive business processes improve efficiency financial reporting 40 led team 2 junior accountants providing mentorship feedback weekly 11 sessions accountant namely june 2011 june 2016 austin tx maintained company general ledger monthly close processes account reconciliations 100 yoy revenue growth developed executed internal controls improve accuracy reduce error rate 22 prepared financial statements accordance gaap conformed monthly company budget process prepared detailed schedules technical accounting memorandum support complex accounting treatment supported management executing employee equity compensation plan improve employee retention 11 bank teller ibc bank august 2008 may 2011 austin tx followed bank policies processing doublechecking customer transactions 100 accuracy assisted customers positive attitude explained bank products services 30 new customers week
29,,steven watson chartered accountant contact inforesumekraftcom 2025550120 chicago illinois us linkedincomresumekraft objective achieve excellence taxation finance related fields provide services organisation diligently hardwork dedication skills diligence hard work analytical skills communication skills managing skills conceptual understanding selfmotivation commitment time management skills proficiency education ca final san jose state university nov 2019 406 800 marks ipcc northeastern university nov 2016 369 700 marks bachelor commerce university south florida mar 2018 certification nismseriesxi equity sales certification examination nismseriesviii equity derivatives certification examination work experience article assistant deloitte llc mar 2017 sep 2019 advisory clients tax applicability data compiliation preparation legal submissions scrutiny assessmentsreassessments various listed non listed entities representing income tax authorities assessmentreassessment proceedings centralised noncentralised cases drafting appellate matters various letters submitted department rectification letters objections reassessment proceedings assistance post searchsurvey proceedings including preparation submissions explanations impounded materials cash books cash flow statements etc assistance representation various matters cita assistance conducting tax audit preparation form 3536 preparation written submissions followup income tax authorities obtaining certificates us 197 281 etc income tax act 1961 drafting replies summons us 1311336 income tax act 1961 article assistanttrainee marsh associates sep 2016 feb 2017 performed accounting auditing functions including vouching synopsis prepared trading pl accounts balance sheets different concerns like proprietorships partnership firms companies etc preparation computation income filing income tax various corporate noncorporate entities
30,,resume accountant 555 maint st chicago il 60000 accountantemailcom 5555556767 professional experience forensic accountant 2007 present fully responsible recreating financial activity individuals corporations methods include analysis fiscal records evaluation public records assessing intelligence information interviewing identify fraudulent activities asset identification cash flow analysis recovery business records created implemented databases systems forms maintain consistency financial profiles forensic unit worked conjunction united states attorneys office federal bureau investigation fbi internal revenue service irs united states secret service usss preparation financial profiles determine financial relationship related parties major cases united states v xxxxxxx et al coordinated financial recreation analysis 41 convicted defendants proved basis number indictments determined origin funds bank accounts used finance purchase real property provided basis court orders attachment reviewed financial records seized search warrants gather intelligence recreate total financial pictures corporations individuals scrutiny analysis extortionate payments labor coalitions construction industry worked cooperation irs matters lead several highprofile convictions actively involved preparation court exhibits illustrating financial status subjects forensic accountant 19992007 calculated forfeiture amounts drafted civil forfeiture papers several large corporations convicted crimes including money laundering grand larceny provided intelligence state agencies concerning proposed changes related legislation would affect laws relevant areas identified intemational cartel money laundering activities participated criminal investigations examining financial records tracing funds illegal activities accountant participated financial net worth analysis corupt public officials 19881999 accounting manager additional work history 19861988 managed sales reporting supervised staff 16 whose functions included calculation sales cash receipts credit card processing commission incentive statistical analysis acted controller liaison extemal audit staff accounting staff prepared analyzed 2 million intemational budget including general ledger accounts inventories cost goods sold accounting supervisor 19851987 supervised royalties accounting staff computed paid commissions sales agents invoiced accrued royalties prepared journal entries accountant 19821985 computed paid investors based ownership percentage production oil gas wells bachelor science accounting united university education computer skills lotus 123 corel quattro pro wordperfect microsoft access nowhere arizona 1960
31,,full name 111 street ave los angeles ca 90024 myemailfakecom 5554444444 work experience chemical company someplace ca accountant senior accountant aug 2010feb 2013 managed transition new controller abrupt departure previous controller prior major financial reporting deadline promoted senior accountant taking additional responsibilities handling difficult financial reporting duties challenging transitional period handled general ledger entries tax filings payroll retirement contributions 401k accounts receivablepayable assisted creation new monthly closing process streamlined accounting procedures comply gaap standards decreasing error rate 50 participated valuation intended spinoff chemsil silicones subsidiary chemtec chemical parent company helping create 3 years gaapcompliant financial statements two companies coordinated cpa accounting firm accurate timely gaapcompliant financial reporting annual reviews tax filings aided migration dynamics ax enterprise resource management accounting system corrected upgrade related errors inventory accounting accounts receivablepayable prepared internal reports management concerning sales force performance purchasing inventory accounting payroll identified underperforming products suggested areas improvement consistently worked overtime took additional responsibilities required meet business needs cpa companies someplace ca accountant assistant intern mar 2010 may 2010 digitalized organized important accounting financial reporting documents ensure efficient processing filing corporate personal tax returns hall science center research someplace ca office assistant sep 2009 mar 2010 efficiently organized tabulated large amounts polling survey materials scientific reporting originally hired temporary website data mining project promoted two weeks demonstrating productivity strong work ethic education university california santa barbara ba economics gpa 35 aug 2010 passed four certified public accountant exams completed appropriate coursework awaiting year experience cpa licensing received willie raymond acevedo memorial scholarship academic achievement activities ascend volunteer tax preparation low income families treasurer public relations chairman taiwanese student association chairman environmental conservation committee alpha gamma sigma community service club activities skills professional affiliations adept dynamics ax enterprise resource management accounting software proficient microsoft office suite including excel word access outlook powerpoint completed advanced coursework inventory accounting payroll law languages fluent english mandarin chinese member asian professional exchange apex taiwaneseamerican professional organization
32,,first last bay area california 1234456789 professionalemailresumewordedcom linkedincominusername resume worded new york ny accountant 20202021 professional experience monitored managed expenditures excess 4million annually 2017 present developed excel templates required journal entries reducing closing time average 2 days provided consistent high quality services clients grew 30 without increase staff developed journal entries effectively revise income statement monthly basis saving 60000 expenses streamlined current business procedures increase work efficiency 55 saving 40 hours month man hours supported 2 major company acquisitions resulting company growth 60 junior accountant 20182020 filed payroll tax sales tax 50 customers month managed monthly reconciliation approximately 500000 organized accounts past 3 years accounts receivablespayables reduced paper usage switching ebills entered payroll 60 employees company software processed adp resume worded co san diego ca associate accounting 20162017 20152017 conducted account analysis identified opportunities cut variable costs 17 trained 2 new accounting associates company procedures implemented centralized purchasing reducing company costs 50 streamlined company procedures current standards trained 50 employees across various levels including shop level midmanagement level accounting assistant 20152016 processed 1200 invoices per month large scale organization reviewed analyzed operating budgets every 4 week period growthsi new york ny accounting assistant 20122014 worked 50 vendors ensure invoices paid timely basis performed monthly closing 3 entities managed 30 accounts payable accounts education resume worded university san francisco ca bachelor commerce major accounting business management skills gaap oracle netsuite erp general ledger quickbooks delphi technology account analysis google docs profit loss ms access 2015
33,,robert smith senior accountant phone 123 456 78 99 email infoqwikresumecom website wwwqwikresumecom linkedin linkedincomqwikresume address 1737 marshville road alabama summary 17 years experience senior accountant looking obtain position enables enhance skills financial management corporate audit policies procedures utilizing technical knowledge system functionality stellar customer service interdepartmental collaborative skills effort become significant asset university skills project management financial analysis reporting proficient microsoft office excel word powerpoint outlook onenote customer service clear communication strong work ethic aid problem solving strong knowledge financial auditing account management work experience senior accountant abc corporation february 2005 present preparing annual operating reports aor appropriate federal andor state aid programs ensuring accuracy compliance applicable regulations assisting preparation final draft version universitys fiscal operations report application participate fisap documenting universitys usage title iv funds maintaining appropriate collections activity reports federal perkins loan program responsible oversight related collections activity analyzing universitys student financial activity conjunction bursar informing university stakeholders potential audit risks compliance exposure relates administration internal extemal funds maintaining atmosphere accuracy compliance vigilant stewardship funds purview reviews revise recommend changes operational policies procedures relate accounting reconciliation disbursements cashier administrative assistant abc corporation november 2002 january 2005 handled daily assortment invoices company vendors employees audited employee expense reports ensuring compliance company procedures guidelines coordinated travel arrangements prepared expense reports employees salesfinance department greeted directed appointments vendors office visitors composed prepared edited distributed correspondence department documents maintained conference rooms calendar 12 health centers data entry mifs multi purpose information forms education bachelor science psychology walden universityassociate applied science law enforcement baltimore city community collegediploma june 2007 baltimore city juvenile justice center free resume template copyright qwikresumecom usage guidelines
34,,objective obtain staff accountant position current analytical technical skills experience accounting fully utilized expanded education accounting credits sit cpa exams 20072008 eastern connecticut university connecticut gpa 40 three rivers community college connecticut gpa 379 master business administration 2006 san francisco state university california gpa 322 bachelor arts english literature 1996 petra christian university indonesia professional certification organizations successfully passed 4 parts connecticut cpa exam august october 2008 pledge member connecticut society cpas professional experience regnier taylor curran eddy attorneys laws feb 2006present staff accountant hartford ct analyze reconcile iolta accounts clients 1000 400000 calculate prepare reimbursement client settlements negotiate past due dient bills track client bills ensure payment processing prepare bank reconciliation responsible accuracy accounts receivable accounts receivable collection oversee billing preparation processing prepare reconcile monthly cash receipts assist purchasing office equipment reconcile asset records taxes perform accounting duties corlett skaer devoto architects inc jun 2005sep 2005 staff accountant may 2001may 2005 assistant accountant san francisco ca supervised junior staff accounts payable journal entries bank reconciliation cash receipts inhouse expenses employee expenses account analysis assets purchase orders timecard processing check processing incharge payroll 60 employees using adp payroll system prepared journal entries reconciled general ledger prepared monthly financial statements utilization reports time analyses preparation quarterly yearend budgets monitored tracked cash book processed consultant payments assisted negotiations purchasing insurance renewals main support person human resources assembled provided 401k data external administrator prepared processed reconciled vendor invoices payment
35,,marie anderson sometown co 55555 5555555555 masomedomaincom linkedin url staff accountant accounting auditing corporate personal taxes management consulting build longterm client relationships handson approach commitment service diligent accountant backed public accounting general ledger gl tax experience expertise gaap data analytics sophisticated modeling tools strategic business partner delivering fiscally responsible strategies resolve financial accounting challenges propel corporate growth strengthen compliance highly technical experienced user quickbooks drake microsoft dynamics gp jd edwards enterpriseone hyperion sap oracle ibm cognos visual basic sql excel skills corporate accounting general ledger gaap standards financial reporting analysis tax preparation financial statements forecasting projections sox compliance due diligence audit reviews financial research state federal tax codes experience abc company sometown co midsize public accounting firm accountant 2012 present accounting intern 2011 2012 provide professional accounting services individuals businesses government clients tax preparation audit support financial statement preparation pro forma budgeting gl accounting bank reconciliation consistently deliver highest quality fullspectrum accounting services success examples selected position reviewer abc cos audit quality review process aqrp 2015 2016 assessed quality audits completed partners reported findings national office leveraged knowledge federal tax code win irs abatements averted tax penalties 11500 7000 two farm operations implemented systems expanded accounting reporting stock option transaction activities support tech startup period fast growth revenues increased 500k 2012 12m 2016 helped businesses accelerate monthend close payroll processing 25 reducing errors increasing accuracy new bests assisted sox compliance ensuring ontime delivery supporting documentation auditors led financial modeling due diligence evaluate proposed 5m acquisition real estate development company uncovered significant gl discrepancies winning client praise preventing unwise investment previous experience bookkeeper 2008 2011 def company plastics manufacturer sometown co volunteer tax preparer irs vita program college education xyz university sometown co bachelor science accounting minor business
36,,staff accountant resume 042 w lake street atlanta ga 30318 707 2849287 youremailgmailcom staff accountant 7 years experience fullcycle accounting management proven track record developing implementing accounting financial systems processes controls enhance business profitability professional experience axiom america llc staff accountant manage accounting functions 3 different entities including accounts payable receivable well payroll ensuring integrity accuracy internal controls milpitas ca june 2019present play key role annual audits compilations reviews preparing detailed reports recommending remediationcorrective measures automated several internal accounting processes cutting total time bookkeeping handling reconciliations 20 realize 2m savings annual costs identifying fixing recurring error system frazier deeter llc staff accountant atlanta ga april 2016june 2019 developed implemented internal departmental reports provide senior management timely information improving profitability reducing operational costs oversaw accounting functions related monthly collections totalling 5m including creating monthly aging open invoices sales revenue reports restructured miscellaneous cash receipts recording system decreased accounts receivables 15 revamped payroll process increased productivity saved company 300000 yearly managed client billing vendors ensuring accuracy comparing po invoices conducting bankcredit card reconciliations 1000 transactions education california state university east bay bachelor science accounting honors cum laude gpa 3840 additional skills expert microsoft office quickbooks hayward ca may 2015 strong background cash management monthly yearend closings audits accounts payablereceivable payroll taxation financial reporting
37,,robert smith junior accountant intern contact details 1737 marshville road alabama 1234567899 infoqwikresumecom wwwqwikresumecom personal statement junior accountant intern 3 years experience seeking challenging position enable growth utilizing existing skills accounting commercial collections customer service data management related areas work experience junior accountant intern vision group holdings september 2015 present responsibilities reviewing operation room logs entering correct inventory order microsoft great plains confirming patients logs received services patients received services present logs investigating resolving discrepancies operation room logs revenue received services posting revenues verifying entering transactions surgical center deposits posting customer payments recording cash checks credit card transactions reviewing determining patients accounts require debit credit memos entering memos accordingly reviewing refund requests determining refund required proper documentation submitted account reconciliation specialist account opening closing maintenance specialist genspring family offices april 2015 september 2015 responsibilities reviewed reconciled assigned accounts daily using information stored advent axys via three specific processes assisted development check balances procedure ensure partnership valuations recorded timely accurately resolved client specific inquiries provided informational backup support lfo client service teams responsible meeting monthend closing client files advent order produce timed statements inputted reviewed transactions ensure accuracy clarity coding client reviewed information account closing process ensure proper documentation information presented dummy description data replace job description relevant current role case dont need delete skills microsoft excel great plains crystal rep opera microsoft office banking accounts receivable account reconciliation accounts payable human resources fin eysite collections supervisor manager languages english native french professional spanish professional interests climbing snowboarding cooking reading references reference 1 company name reference 2 company name free resume template copyright qwikresumecom usage guidelines
38,,lydia ball maintown oh 44444 222 5553333 lydiaballgmailcom accountant dedicated accounting professional expertise aspects accounting financial management demonstrated handson management style development implementation strategic plans ensure company growth proven ability manage multiple assignments efficiently meeting tight deadline schedules demonstrated success streamlining existing operations turning around unprofitable functions envisioning new concepts future trends financial reports accounting systems accounts payable accountant 012005 current areas expertise external audits procurement cash flow analysis professional experience north center service maintown ohio manage guide accounting bookkeeping staff maintain integrity general ledger including chart accounts prepare examine analyze accounting records financial reports assess accuracy conformance reporting procedural standards compute taxes owed prepare tax returns ensuring compliance payment reporting tax requirements develop maintain analyze budgets preparing periodic reports compare budgeted costs actual costs controller 012001 112004 west title maintown ohio promoted senior accountant controller supervising employees performing financial reporting accounting budgeting procedures ensured compliance state federal requirements statutes coordinating audits company accounts financial transactions prepared financial statements business activity reports financial position forecasts annual budgets reports required regulatory agencies directed financial planning budgeting procurement investment actions organization education bachelor science business administration accounting state university maintown ohio
39,,jamal wasim contact nos 00968952xxxxx email xxxgmailcom senior management professional finance accounts industry preference construction trading profile summary 14 years experience financial accounting planning reporting trading industry keen analyst distinction reviewing investigating correcting errors inconsistencies financial entries documents leads transparency reporting internal external stakeholders demonstrated excellence ensuring compliance applicable policies contracts regulations handson experience reviewing balance sheet profit loss accounts unit level ensuring integrity reported financial statements skilled handling audit assignments pivotal collating validating inputs required audits sharing audit team coordinating queries raised auditors successfully completing audits within agreed timeframes areas expertise planning executing monthlyquarterlyannual closure schedules providing monthly financial statements administering closing process ensuring reclassification accounting wrong unaccounted entries prior closure general ledger preparing presenting weekly monthly management reports cost benefit analysis productivity analysis inventory turnover analysis cost variance analysis controlling maintaining fixed assets streamlining reports entries undertaking physical verification assets ensuring assets ensured correct value conducting operational financial process systems audits designed review appraise client organisations activities systems controls employment details sep 07 till date al habibi trading company llc sultanate oman sr accountant key result areas accountable maintenance cash bank books local currency foreign currency accounts gbp usd euro yen processing foreign principal payment preparation age wise debtor statements accounts receivable statements cash flow fund flow statement carrying reconciliation vendor ledger petty cash books foreign currency accounts ensuring external audit requirements like cross checking document tally schedules met acting integral part team assist preparation annual schedule involves financial accounting activities handling preparation report external auditor note monthly finance report inventory status report fixed asset schedule monthly basis key result areas responsible payroll sheet including leave final settlement employees fixed assets schedule jul 05aug 07 atul singh co chartered accountant rampur audit assistant statutory financial audit manufacturing trading companies maintenance books accounts clients conducted annual audit commercial banks involved maintenance inventory register involved inventory valuation report inventory flow report handled preparation working capital statements clients statutory documents raising long terms loans commercial banks pl balance sheet client audit report provided reports related discrepancy trial balance education mcom rjp budelkhand university bareilly 2004 bcom rjp budelkhand university bareilly 1999 personal details gcc driving license marital status date birth passport linguistics nationality visa status dependents location preference gcc driving licensevalid omani driving license xxxxxxxx valid till 24th december 2021 married 1 january xxxx l33xxxxx valid 5th august 2021 english hindi urdu arabic indian full time employment visa 3wife 2 kids uaesaudi arabiaqatar
40,,carole chun 122 kismis singapore 598063 65555512121 supportresumeedgecom accountant audits internal controls reports meticulous bilingual professional extensive experience major accounting firms audit portfolio includes private publicly held companies diverse industries including banking manufacturing technically proficient ms excelword scala business solution excellent communicator fluent english mandarin conversant cantonese hokkien possesses working knowledge malay language strong teamworking multitasking skills successfully completes projects within time budget constraints attended aiesec management training program willing relocate professional experience leverpol solomon accountant singapore 20002001 supported outsourced financial services infineum singapore jointventure exxonmobil chemical company shell petroleum company ltd shell oil infineum one market leaders development manufacture sale additives petroleum fuels lubricants directed activities four staff members general ledger department facilitated communication internal external auditors refined operational controls management reporting process examined journal vouchers general ledger reconciliations numerous analyses including pl variance intercompany accounts aging generated monthly close financial statements prepared management reports concerning purchases sales inventory prepared submission exxon us tax conform reporting package various statutory reports surveys accomplishments awarded significant pay increases within 18month period superior service designed developed general ledger procedure manual enhanced productivity automating monthend reporting process accelor damien auditor singapore 1997 1999 audited diverse portfolio including private publicly listed concerns involved trading investment holding retail manufacturing banking coordinated audit team activities meet objectives within time constraints mentored junior staff generated statutory accounts management letters audit issues memoranda accomplishments established strategies carry comprehensive audit plans made recommendations effective internal controls careful examination current system education university london united kingdom bachelor arts accounting financial management honours 1997 teachers college malaysia south australian certificate education 1994 independant high school malaysia unified examination certificate equivalent gce level 1993 sijil pelajaran malaysia equivalent gce level 1992
41,,jesse kendall 123 elm street college park md 20741 jkendallnotmailcom home 3015555555 cell 3014444444 accounting supervisor senior accountant talented accounting professional offering ten years accounting financial management experience inhouse contracted resource variety small medium sized firms notforprofit organizations expert real estate industry businesssavvy organizational leader demonstrated success creating business plans bookkeeping policies revenuetracking frameworks startup ventures detailoriented intemal auditor subject matter expert corporate personal taxation legal compliance contract administration bookkeeping manager fully versed ap ar gl pl account reconciliation processes process innovator effective identifying opportunities cost savings profit maximization startup operationsbusiness plans real estate business environments financial policy development budgetingforecasting core strengths auditing contract management apargl pl taxation staff management new business development goal setting purchasing professional experience senior accountant abc service authority college park md 20xxpresent prepare examine analyze complex accounting records financial statements financial reports ensure accuracy conformance reporting procedural standards manage daily monthly accounting activities oversee three staff review work several employees within department train new accounting employees notable accomplishments streamlined operations eliminated manual process automating reconciliation daily cash two software systems exported data excel spreadsheet supported payroll technician processed payroll included hourstogross reconciliation reconciliation benefits cutting issuing payroll checks preparing federal state payroll tax payments played integral role major accounting software conversion included testing postdeployment training implementation senior accountant bcd enterprises college park md 20xx20xx executed bank reconciliation reconciled investments reviewedposted journal entries preparation monthly close played key role annual audits preparation audit schedules documentation cafr served go person procedural technical questions across organization notable accomplishments studied new software ar accounting software interfaces system operations gained solid understanding ensure success devised new system analyze data reconcile bank statement zero month developed innovative processes target specific transactions identify timing differences education credentials bachelor business administration accounting 20xx xyz university college park md core course work individual taxation corporate business taxation organizational behavior licensed real estate broker state maryland leadership certification better way institute notary public state maryland technically proficient ms office suite powerpoint publisher
42,,robert smith accountant iii phone 0123456789 email infoqwikresumecom website qwikresumecom summary detailoriented efficient organized accountant iii extensive experience 19 years accounting system possess strong analytical problemsolving skills ability make well thought decisions excellent written verbal communication skills highly trustworthy discreet ethical resourceful completion projects effective multitasking obtain challenging position accounts payable accounts receivable departments support controller accounting team accomplishing company objectives core competencies microsoft office excel word troubleshooting taking initiative problem solving highly organized punctual responsible reliable focused detailed teamwork oriented professional experience accountant iii abc corporation february 2009 may 2014 key deliverables assisted controller month end reconciliation preparing journal entries ap month end accrual reversing entries reclassing entries performed account research created adhoc reports assist controller financial analysis analyzed ap aging tums ratio performed weekly review ap aging controller cash flow projection purposes strategic planning controller ap check disbursements based vendor terms ap turns ratio maximize cash flow ensured ap migrating towards best industry practices generate higher efficiency enhance reporting improve tracking capabilities collaborated internal external auditors developing maintaining enforcing sox narratives ensure proper controls followed quarterly annual audits reviews prepared weekly operational report served benchmark vice president operations management groups review strategic organizational objectives accountant abc corporation january 1995 january 2009 key deliverables performed monthly consolidation financial statements monthend closings assigned business units ensuring accurate collection reporting data performed analysis monthly basis balance sheet accounts assigned reports findings management 2259 oak street old forge new york 13420 free resume template copyright qwik resumecom usage guidelines
43,,clifford barnhouse senior accountant cpacertified senior accountant 5 years experience financial analysis consultancy coordinated end month closing procedures accordance gaap smartfinance co implemented quality assurance procedures accounts payable resulted saving 10000 year looking bring general accounting expertize experience managing complex asset accounts financial department profinace experience 201707 201901 201401 201606 senior accountant smartfinance co garden city ny key qualifications responsibilities coordinated full month end procedure including preparation balance sheets income statements trial balance statements performed sox audit compliance legal regulations prepared reconciliations monthly closings ensured accuracy revenue expense accounts provided weekly quality checks documents managed supported two junior accountants provided accounting advice key achievements implemented new check procedures accounts payable resulted 10000 expense savings year accountant finance advisor blue solutions garden city ny key qualifications responsibilities prepared general ledger journal entries analysis supervised junior accountants monitored work daily assisted junior accountants preparing month end reports monthly bank reconciliations filed sec reports forms analyzed companys expenditure benefits cooperated internal external auditors key achievements created easily navigable company database 400 past ongoing projects education qpersonal info phone 5648752996 email cliffordbhouseemailus linkedin linkedincomincliffordbarnhouse skills familiarity gaap general ledger profit loss mathematics quickbooks oracle critical thinking organization time management leadership 2013 accounting university buffalo buffalo ny communication 2009 ba business administration finance university buffalo buffalo ny certificates certified public accountant cpa certified payroll professional cpp
44,,judge grady 23849 marcel passage dallas tx 1 555 431 0990 work experience chief accountant boston 082015present ensure accuracy balance sheet income statement together cc tax management units east managing timely period end closing analyze tax positions identify mitigate financial tax risksliabilities manage statutory tax internal audits ensure welldocumented bridge accounting records erp system statutory tax reporting secure local records retention timely archiving accounting documents line legislation prepare tax calculation filing tax returns direct indirect taxes statutory financial statement preparation statistical reports providing tax authorities according deadlines via electronic system well manage tax paymentsrefunds support preparation ifrs reporting related bridge statutory reporting support information preparation board directors secure proper transfer price documentation argumentation based upon local legislation manager chief accountants department houston tx provide tax accounting advice operational units areas eg salary travel 082011062015 specify requirements local deviations accounting directives request creation changes company chart accounts support providing accurate legal forecasts preparation applicable sox controls prepare financial statements journal entries maintain reconciliation balance sheet accounts assist preparation forecasts budgets required oversee tax work local chief accountant philadelphia pa review cash position hotel 052007052011 create strong network business leads division functional organizations order ensure controllership well placed advice improvement risk compliance aspects business projects decisions create strong working relationship ssc teams amsterdam operational center prepare accounts ensure maintenance financial controls rmdk qatar also ensure local statutory compliances adhered process accounting transactions maintain supporting documentation ensure accuracy completeness timeliness conformance governing regulation policy including limited dtag sciquest jvs missingstolen loaned etc responsible federal tax payments related recording reporting including preparation filing 941 employers quarterly federal tax return process review monitor retain accounting transactions ensure accuracy completeness timeliness conformance governing regulation policy ensure proper documentation maintained southwest minnesota state university bachelors degree finance education professional skills 20032007 excellent communication organizational skills experience working across multiple levels functions regions excellent written communication skills proven ability partner operational counterparts across geographies strong organizational skills strategic thinking abilities computer literate windows strong ms excel skills vlookup pivots complex formula strong continuous improvement change management skills strong interpersonal skills promote positive professional work relationships fluent english language strong experience sap strong excel user
45,,rachel tim chartered accountant contact inforesumekraftcom 2025550120 chicago illinois us linkedincomresumekraft skills tally erp ms office interpersonal skills languages english french arabic german hobbies dance music writing languages reading books video games summary highly enthusiastic confident person desired succeed fast moving environment hardworking individual afraid changes adapt easily given environment good group dynamic skills also good communicator first class management skills motivated responsibility consider reliable trustworthy always try work best ability experience article assistant sara associates feb 2017 present audit assurance assisted internal audit programmes clients covering educational trusts medical trusts social welfare trusts prepared monthly well quarterly financials annual budgets audit reports line approved audit plan discussed audit findings recommendations line managers reported significant issues senior management assisted statutory audit listed companies manufacturing service industries assisted investigation audit construction industry taxation roles registration gst filing gst returns assisted clients direct indirect tax compliances handling tds assignment team preparation presentation submissions tax authorities assisting annual roc filings education chartered accountant san jose state university jun 2015 nov 2019 cpt june 2015 5500 ipcc nov 2016 group 5250 may 2017 group ii 5433 ca final nov 2019 5138 remarks exemption 2 subjects ca final including risk management bachelor commerce northeastern university jun 2015 apr 2018 grade higher secondary education arizona state university jun 2013 mar 2015 8769
